smiles,charges,charges2
[C:1](#[C:2][c:3]1[c:4]([H:27])[c:5]([H:28])[c:6]([H:29])[c:7]([N:8]([C:9]([C:10]([H:32])([H:33])[H:34])([H:30])[H:31])[C:11](=[O:12])[C:13](=[C:14]2[C:15]([H:36])([H:37])[N:16]([C:17](=[O:18])[O:19][C:20]([C:21]([H:38])([H:39])[H:40])([C:22]([H:41])([H:42])[H:43])[C:23]([H:44])([H:45])[H:46])[C:24]2([H:47])[H:48])[H:35])[c:25]1[H:49])[H:26],"[0.023314770311117172, -0.12113884091377258, 0.04887407273054123, 0.04887407273054123, 0.04887407273054123, 0.02342887595295906, -0.04148305207490921, -0.049187175929546356, -0.009377557784318924, -0.06729930639266968, 0.04255536198616028, 0.05801455304026604, 0.012264466844499111, -0.012072035111486912, 0.0274395439773798, -0.0024345500860363245, 0.027436845004558563, -0.0018177642486989498, 0.027436845004558563, -0.002434544498100877, 0.027436845004558563, -0.012072044424712658, 0.027439551427960396, -0.04452658072113991, 0.06700735539197922, -0.09669821709394455, 0.09610302746295929, -0.023800311610102654, -0.010568192228674889, -0.005438174121081829, 0.06384441256523132, 0.0075668152421712875, 0.04922207072377205, -0.10623306035995483, 0.04220622777938843, 0.04220622777938843, 0.04220622777938843, -0.10623306035995483, 0.04220622777938843, 0.04220622777938843, 0.04220622777938843, 0.05607803165912628, 0.05607803165912628, 0.05607803165912628, -0.0160400178283453, 0.042450107634067535, -0.08325126767158508, 0.16024987399578094, -0.14500132203102112]","[0.02906038425862789, -0.10285165905952454, 0.028965240344405174, 0.028965240344405174, 0.028965240344405174, 0.03527849540114403, -0.01682889275252819, -0.03691701591014862, 0.0013262523571029305, -0.06701834499835968, 0.02678484469652176, 0.04410707578063011, -0.007009514141827822, -0.008956827223300934, 0.008264855481684208, -0.0024909796193242073, 0.012210391461849213, -0.0006819104892201722, 0.012210391461849213, -0.002490989165380597, 0.012210391461849213, -0.008956829085946083, 0.008264848031103611, -0.030408253893256187, 0.060964006930589676, -0.06844886392354965, 0.08121436089277267, -0.04705735668540001, 0.0031679815147072077, -0.021765215322375298, 0.06798119097948074, 0.019796941429376602, 0.013191960752010345, -0.07021090388298035, 0.021587159484624863, 0.021587159484624863, 0.021587159484624863, -0.07021090388298035, 0.021587159484624863, 0.021587159484624863, 0.021587159484624863, 0.02383796125650406, 0.02383796125650406, 0.02383796125650406, -0.016926007345318794, 0.03774706646800041, -0.10497374087572098, 0.1755409836769104, -0.1500743180513382]"
[C:1]([C:2]1([N:3]([C:4](=[O:5])[O:6][C:7]([c:8]2[c:9]([H:32])[c:10]([H:33])[c:11]([H:34])[c:12]([H:35])[c:13]2[H:36])([H:30])[H:31])[H:29])[C:14]([H:37])([H:38])[C:15]([H:39])([H:40])[N:16]([C:17](=[O:18])[O:19][C:20]([C:21]([H:41])([H:42])[H:43])([C:22]([H:44])([H:45])[H:46])[C:23]([H:47])([H:48])[H:49])[C:24]([H:50])([H:51])[C:25]1([H:52])[H:53])([H:26])([H:27])[H:28],"[-0.10083307325839996, -0.04535248130559921, 0.06474928557872772, -0.09904894232749939, 0.048789072781801224, -0.06403011828660965, 0.10766749829053879, 0.17720650136470795, -0.1269746869802475, -0.10216239839792252, -0.07766804099082947, 0.0427028089761734, 0.010718019679188728, 0.049255724996328354, 0.049255724996328354, -0.16477766633033752, 0.04435553401708603, 0.04435553401708603, 0.04435553401708603, 0.08458145707845688, -0.008362755179405212, 0.028332792222499847, -0.0001324969925917685, 0.027436845004558563, -0.0027250058483332396, 0.027436845004558563, -0.010497242212295532, 0.03278464451432228, -0.10588864237070084, -0.035179562866687775, 0.030537361279129982, 0.025980699807405472, -0.12135026603937149, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, 0.016906291246414185, -0.05217193812131882, -0.06094612926244736, 0.007989614270627499, -0.12146109342575073, 0.013422069139778614, 0.0474051758646965, -0.11838599294424057, 0.03051648661494255, 0.03051648661494255, 0.03051648661494255, -0.11838599294424057, 0.03051648661494255, 0.03051648661494255, 0.03051648661494255, -0.07466364651918411, 0.004996771924197674]","[-0.07603755593299866, -0.043948493897914886, 0.02525501325726509, -0.060638297349214554, 0.03010726161301136, -0.058866795152425766, 0.11513599753379822, 0.17443031072616577, -0.167787566781044, -0.13864998519420624, -0.07722784578800201, 0.04831071197986603, -0.02070240117609501, 0.030644938349723816, 0.030644938349723816, -0.14336304366588593, 0.012121982872486115, 0.012121982872486115, 0.012121982872486115, 0.06587676703929901, -0.0039225416257977486, 0.010736147873103619, 0.0014216050039976835, 0.012210391461849213, -0.0023632743395864964, 0.012210391461849213, -0.012700497172772884, 0.010335680097341537, -0.10235238075256348, -0.07376889139413834, 0.066236212849617, -0.004325947258621454, -0.10512102395296097, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, 0.0314810685813427, -0.08912519365549088, -0.04090755060315132, 0.019423911347985268, -0.11782065033912659, -0.02536424994468689, 0.03673132136464119, -0.10307969897985458, 0.006604826543480158, 0.006604826543480158, 0.006604826543480158, -0.10307969897985458, 0.006604826543480158, 0.006604826543480158, 0.006604826543480158, -0.07313678413629532, -0.02755352295935154]"
[C:1]([O:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[c:8]([H:27])[c:9]([H:28])[c:10]([H:29])[c:11]([H:30])[c:12]2[H:31])[N:13]([C:14]([H:32])([H:33])[H:34])[C:15](=[O:16])[N:17]([H:35])[C:18]1([c:19]1[c:20]([H:37])[c:21]([H:38])[c:22]([H:39])[o:23]1)[H:36])([H:24])([H:25])[H:26],"[0.05366124212741852, 0.043944939970970154, 0.043944939970970154, -0.0364370234310627, 0.033371634781360626, -0.044517457485198975, 0.03873952850699425, 0.008306649513542652, 0.050947342067956924, 0.050947342067956924, -0.005815080367028713, 0.20130524039268494, -0.09145373851060867, 0.053344689309597015, 0.053344689309597015, 0.053344689309597015, -0.06486774235963821, -0.10778055340051651, -0.06486774235963821, 0.055987510830163956, 0.055987510830163956, 0.055987510830163956, -0.06349850445985794, 0.04684508219361305, -0.02976277843117714, 0.046319350600242615, 0.04718473553657532, 0.00762573629617691, -0.0015161607880145311, -0.021301623433828354, -0.007688017562031746, 0.03162646293640137, -0.001796642318367958, 0.027436845004558563, -0.00768803246319294, 0.03162645176053047, -0.0015161626506596804, -0.021301615983247757, -0.026171574369072914]","[0.05224068835377693, 0.02834329940378666, 0.02834329940378666, -0.042592067271471024, 0.011270493268966675, -0.054435357451438904, 0.009946968406438828, 0.034293897449970245, 0.01649455726146698, 0.01649455726146698, -0.02237001620233059, 0.1901957243680954, -0.09268642961978912, 0.023852406069636345, 0.023852406069636345, 0.023852406069636345, -0.0702061653137207, -0.1487465500831604, -0.0702061653137207, 0.02850520610809326, 0.02850520610809326, 0.02850520610809326, -0.05283648893237114, 0.02965875342488289, -0.01762552745640278, 0.013139457441866398, 0.0305156409740448, -0.013637648895382881, 0.0017236517742276192, -0.032284077256917953, -0.0011815412435680628, 0.008717793971300125, -0.0012802048586308956, 0.012210391461849213, -0.0011815393809229136, 0.008717787452042103, 0.0017236461862921715, -0.03228408470749855, -0.02252037264406681]"
[C:1]([O:2][c:3]1[c:4]([H:20])[c:5]([H:21])[c:6]([Br:7])[c:8]2[c:9]([H:22])[n:10][n:11]([C:12]([C:13](=[O:14])[O:15][H:25])([H:23])[H:24])[c:16]12)([H:17])([H:18])[H:19],"[-0.004682265687733889, 0.08477167040109634, 0.08477167040109634, 0.055987510830163956, 0.055987510830163956, 0.055987510830163956, -0.11304820328950882, 0.05406317487359047, 0.03691713139414787, 0.017155805602669716, 0.03565305843949318, 0.03565305843949318, 0.0251043401658535, 0.052814144641160965, 0.052814144641160965, -0.04792052507400513, -0.06635522097349167, -0.13030439615249634, 0.15281613171100616, -0.10844281315803528, -0.13124823570251465, -0.024580901488661766, -0.01127251610159874, -0.0215877965092659, 0.031105779111385345]","[-0.0008751334971748292, 0.058278266340494156, 0.058278266340494156, 0.02850520610809326, 0.02850520610809326, 0.02850520610809326, -0.104484423995018, 0.06158452108502388, 0.05793464928865433, 0.041262492537498474, 0.029291197657585144, 0.029291197657585144, 0.049437809735536575, 0.03611528128385544, 0.03611528128385544, -0.04269097372889519, -0.046853162348270416, -0.11296599358320236, 0.1460103690624237, -0.12343247979879379, -0.1336507946252823, -0.009638551622629166, -0.0054947189055383205, -0.003882151795551181, 0.025172078981995583]"
[C:1]([C:2]([C:3]1([H:27])[C:4]([H:28])([H:29])[O:5][C:6]([c:7]2[c:8]([H:30])[c:9]([H:31])[c:10]([H:32])[n:11]2[C:12]([c:13]2[c:14]([H:35])[c:15]([H:36])[c:16]([H:37])[c:17]([H:38])[c:18]2[O:19][C:20]([H:39])([H:40])[H:41])([H:33])[H:34])=[N:21]1)([H:25])[H:26])([H:22])([H:23])[H:24],"[0.0021791199687868357, 0.03200832009315491, -0.07546241581439972, 0.37392574548721313, -0.18309155106544495, 0.05579878017306328, 0.05579878017306328, -0.1362411379814148, -0.1362411379814148, -0.0016194048803299665, 0.002179111586883664, 0.03200836107134819, -0.021587789058685303, 0.031105777248740196, 0.07147953659296036, 0.026637526229023933, 0.026637526229023933, 0.07253698259592056, 0.07253698259592056, 0.025104349479079247, 0.052814144641160965, 0.052814144641160965, 0.017155813053250313, 0.03565309941768646, 0.03565309941768646, 0.04887405037879944, 0.04887405037879944, 0.04887405037879944, -0.12630754709243774, 0.005042815115302801, -0.12630754709243774, 0.024579636752605438, 0.024579636752605438, 0.024579636752605438, -0.02450183965265751, -0.24546915292739868, 0.06091883406043053, 0.06091883406043053, 0.05745169147849083, 0.05745169147849083, -0.040605328977108]","[0.014231473207473755, 0.022622449323534966, -0.045836616307497025, 0.3968689441680908, -0.13322345912456512, 0.0393078438937664, 0.0393078438937664, -0.1345818042755127, -0.1345818042755127, 0.010400965809822083, 0.014231501147150993, 0.022622477263212204, -0.00388215365819633, 0.025172080844640732, 0.06471569836139679, 0.019426807761192322, 0.019426807761192322, 0.05622224509716034, 0.05622224509716034, 0.049437832087278366, 0.03611529618501663, 0.03611529618501663, 0.04126250743865967, 0.02929120883345604, 0.02929120883345604, 0.028965236619114876, 0.028965236619114876, 0.028965236619114876, -0.1072273775935173, -0.03844769671559334, -0.1072273775935173, 0.0017177045810967684, 0.0017177045810967684, 0.0017177045810967684, -0.005295844282954931, -0.2219729721546173, 0.03758307918906212, 0.03758307918906212, 0.04287585988640785, 0.04287585988640785, -0.025060933083295822]"
[C:1]([c:2]1[n:3][c:4]([H:25])[s:5][c:6]1[C:7]([c:8]1[c:9]([H:28])[c:10]2[c:11]([o:12][c:13]1=[O:14])[C:15]([H:29])([H:30])[C:16]([C:17]([H:31])([H:32])[H:33])([C:18]([H:34])([H:35])[H:36])[C:19]([H:37])([H:38])[C:20]2=[O:21])([H:26])[H:27])([H:22])([H:23])[H:24],"[-0.030643703415989876, 0.020368659868836403, 0.004710828419774771, 0.04882039129734039, -0.011787229217588902, 0.04744889959692955, 0.018824534490704536, -0.0834316834807396, -0.011704178526997566, 0.036011356860399246, -0.012456733733415604, 0.03212152048945427, -0.007034475915133953, 0.024579636752605438, 0.024579636752605438, 0.024579636752605438, -0.07401027530431747, 0.2444935292005539, 0.008201940916478634, 0.030369091778993607, 0.02345515973865986, 0.02345515973865986, -0.008200888521969318, -0.016630075871944427, 0.013317056931555271, 0.02585155889391899, 0.02585155889391899, 0.022955279797315598, 0.04130743443965912, 0.04130743443965912, 0.02295522578060627, 0.04130740836262703, 0.04130740836262703, 0.013317032717168331, 0.0258515402674675, 0.0258515402674675, -0.14693933725357056, 0.14527806639671326]","[-0.010830399580299854, -0.010410364717245102, 0.010322390124201775, 0.016046607866883278, -0.011885221116244793, 0.015690356492996216, 0.012390432879328728, -0.07471735030412674, -0.016406554728746414, 0.013810924254357815, -0.009198810905218124, 0.012677510268986225, -0.03420666977763176, 0.0017177045810967684, 0.0017177045810967684, 0.0017177045810967684, -0.07061056047677994, 0.2295825481414795, -0.015626749023795128, 0.05756310373544693, -0.0016506279353052378, -0.0016506279353052378, 0.00696124043315649, -6.170303095132113e-07, 0.037865202873945236, 0.013814500533044338, 0.013814500533044338, 0.021414864808321, 0.03926403820514679, 0.03926403820514679, 0.02141483873128891, 0.039263997226953506, 0.039263997226953506, 0.03786517679691315, 0.01381448470056057, 0.01381448470056057, -0.1333337426185608, 0.15500833094120026]"
[C:1]([c:2]1[c:3]([H:26])[c:4]([H:27])[c:5](-[n:6]2[c:7]([O:8][H:28])[c:9]([H:29])[c:10](=[O:11])[c:12]3[c:13]2[C:14]([H:30])([H:31])[C:15]([C:16]([H:32])([H:33])[H:34])([C:17]([H:35])([H:36])[H:37])[C:18]([H:38])([H:39])[C:19]3=[O:20])[c:21]([H:40])[c:22]1[H:41])([H:23])([H:24])[H:25],"[-0.10317607969045639, -0.1846301406621933, 0.13251133263111115, -0.1234026774764061, -0.06622147560119629, -0.008372499607503414, 0.028332792222499847, -0.0001324969925917685, 0.027436845004558563, -0.0018177642486989498, 0.027436845004558563, -0.00013248296454548836, 0.027436845004558563, -0.00837250892072916, 0.02833281271159649, 0.1027483269572258, -0.10588864237070084, -0.06375250965356827, 0.021107416599988937, -0.02577502466738224, 0.032198261469602585, -0.004849099554121494, 0.03300398588180542, 0.026530899107456207, 0.020268499851226807, -0.04270953685045242, 0.04116738960146904, -0.027792658656835556, 0.08063723891973495, -0.12800011038780212, 0.03229572996497154, 0.03229572996497154, 0.03229572996497154, -0.003027660772204399, 0.011681164614856243, 0.011681164614856243, -0.05273864418268204, 0.06791550666093826, 0.1937451809644699, -0.09862065315246582, -0.016287827864289284]","[-0.10153904557228088, -0.15751908719539642, 0.15029826760292053, -0.12570908665657043, -0.07936645299196243, -0.00407883757725358, 0.010736147873103619, 0.0014216050039976835, 0.012210391461849213, -0.0006819104892201722, 0.012210391461849213, 0.001421597320586443, 0.012210391461849213, -0.00407883757725358, 0.010736141353845596, 0.08587100356817245, -0.10235238075256348, -0.09374760836362839, 0.030953656882047653, -0.03149024024605751, 0.009452412836253643, 0.005950775928795338, 0.010940257459878922, 0.01550130546092987, 0.01734795793890953, -0.026794761419296265, 0.009794711135327816, -0.0287270937114954, 0.05798860266804695, -0.11369495838880539, 0.009371639229357243, 0.009371639229357243, 0.009371639229357243, 0.0265020914375782, -0.003317283932119608, -0.003317283932119608, -0.0519297793507576, 0.06571134924888611, 0.17984898388385773, -0.10671544820070267, -0.02814527228474617]"
[C:1]([c:2]1[c:3]([H:24])[n:4][n:5]([C:6]([C:7]([H:26])([H:27])[H:28])([C:8]([C:9]([H:30])([H:31])[H:32])([N:10]([c:11]2[n:12][n:13]3[c:14]([H:34])[c:15]([C:16]([H:35])([H:36])[H:37])[n:17][c:18]3[s:19]2)[H:33])[H:29])[H:25])[c:20]1[H:38])([H:21])([H:22])[H:23],"[0.053344689309597015, 0.053344689309597015, 0.053344689309597015, -0.059054359793663025, 0.0234653539955616, -0.05783151090145111, 0.1990830898284912, -0.15174569189548492, -0.18043360114097595, 0.04011450707912445, -0.045995403081178665, 0.04175233840942383, -0.004628937691450119, -0.09062182158231735, 0.07329778373241425, 0.006028058938682079, 0.0431828536093235, 0.0431828536093235, 0.033865414559841156, 0.053091611713171005, 0.053091611713171005, 0.05720881372690201, 0.04577969014644623, 0.04577969014644623, 0.0072211287915706635, 0.005755639169365168, 0.044842854142189026, 0.044842854142189026, 0.017979199066758156, 0.04452256113290787, 0.04452256113290787, -0.00720440037548542, 0.04285365715622902, -0.015650391578674316, 0.05528557673096657, 0.05528557673096657, 0.050759848207235336, 0.050759848207235336]","[0.023852406069636345, 0.023852406069636345, 0.023852406069636345, -0.048001933842897415, 0.014897765591740608, -0.0672379732131958, 0.19299018383026123, -0.15894119441509247, -0.17789407074451447, 0.004895492922514677, -0.04567783698439598, 0.02139396406710148, -0.010805236175656319, -0.05425706133246422, 0.06623204797506332, 0.033789414912462234, 0.032674357295036316, 0.032674357295036316, 0.04071487858891487, 0.05086257681250572, 0.05086257681250572, 0.05477158725261688, 0.03554026782512665, 0.03554026782512665, -0.007653266191482544, 0.04343394935131073, 0.022726723924279213, 0.022726723924279213, 0.05028548836708069, 0.026648741215467453, 0.026648741215467453, -0.009508580900728703, 0.04718006029725075, 0.02284848876297474, 0.029782960191369057, 0.029782960191369057, 0.022016912698745728, 0.022016912698745728]"
[C:1]([C:2]([N:3]1[C:4]([H:28])([H:29])[C:5]([H:30])([H:31])[C:6]([C:7]([C:8](=[O:9])[N:10]([C:11]([C:12]([c:13]2[n:14][c:15](=[O:16])[c:17]([H:40])[c:18]([O:19][H:41])[n:20]2[H:42])([H:38])[H:39])([H:36])[H:37])[H:35])([H:33])[H:34])([H:32])[C:21]([H:43])([H:44])[C:22]1([H:45])[H:46])([H:26])[H:27])([H:23])([H:24])[H:25],"[0.050759848207235336, -0.15197214484214783, -0.009349115192890167, -0.04323621839284897, 0.025104355067014694, 0.052814144641160965, 0.052814144641160965, 0.010566720739006996, 0.03565307334065437, 0.03565307334065437, -0.004579942673444748, -0.12551386654376984, 0.13112618029117584, -0.10844281315803528, -0.17969080805778503, -0.038514070212841034, -0.161257803440094, 0.08422418683767319, -0.09165159612894058, 0.14478391408920288, -0.10859926789999008, -0.09134616702795029, 0.0623198039829731, 0.08589834719896317, -0.093916155397892, -0.0022586204577237368, -0.06349530816078186, 0.08017193526029587, 0.06201137974858284, 0.06201137974858284, 0.04744882136583328, 0.04744882136583328, 0.08479172736406326, 0.0394519604742527, 0.0394519604742527, 0.02986345812678337, 0.010566728189587593, 0.03565308451652527, 0.03565308451652527, 0.025104351341724396, 0.052814144641160965, 0.052814144641160965, 0.08257942646741867, 0.08257942646741867, 0.04450283199548721, 0.04450283199548721]","[0.022016912698745728, -0.14835254848003387, -0.010099283419549465, -0.03600262850522995, 0.049437832087278366, 0.03611529618501663, 0.03611529618501663, 0.038027405738830566, 0.02929120883345604, 0.02929120883345604, -0.0015454483218491077, -0.0949198454618454, 0.11495040357112885, -0.12343247979879379, -0.16724936664104462, -0.05042925104498863, -0.14053398370742798, 0.08998872339725494, -0.09971077740192413, 0.15154598653316498, -0.10149745643138885, -0.09593663364648819, 0.032435253262519836, 0.08201389014720917, -0.08639095723628998, -0.040976233780384064, -0.053607743233442307, 0.0587693452835083, 0.05054416134953499, 0.05054416134953499, 0.03648073971271515, 0.03648073971271515, 0.08069704473018646, 0.03577006235718727, 0.03577006235718727, 0.04688398912549019, 0.03802741691470146, 0.02929121069610119, 0.02929121069610119, 0.04943784326314926, 0.03611528128385544, 0.03611528128385544, 0.0728723555803299, 0.0728723555803299, 0.02031947299838066, 0.02031947299838066]"
[O:1]=[C:2]1[N:3]([H:25])[C:4]([H:26])([H:27])[C:5]([H:28])([H:29])[C:6]2=[C:7]1[C@:8]([O:24][H:46])([H:30])[O:9][C@@:10]1([H:31])[C:11]3=[C:17]([C:16]([H:35])([H:36])[C:15]([H:33])([H:34])[N:14]([H:32])[C:12]3=[O:13])[C@:18]([C:19](=[C:20]([H:39])[H:40])[H:38])([H:37])[C@:21]([C:23]([H:43])([H:44])[H:45])([H:41])[C@:22]21[H:42],"[0.04450283199548721, -0.08844868093729019, -0.008090408518910408, -0.00393950380384922, 0.02734803967177868, 0.024529168382287025, 0.024529168382287025, 0.031419817358255386, 0.037858057767152786, 0.037858057767152786, -0.026117701083421707, 0.03141976147890091, 0.03785804659128189, 0.03785804659128189, 0.027348048985004425, 0.024529172107577324, 0.024529172107577324, 0.0012101157335564494, -0.03948090225458145, 0.03366895765066147, 0.04080801457166672, -0.06685745716094971, -0.10588864237070084, 0.053344689309597015, 0.053344689309597015, 0.053344689309597015, 0.008554975502192974, -0.048278119415044785, -0.10588864237070084, 0.053344689309597015, 0.053344689309597015, 0.053344689309597015, 0.040808018296957016, -0.06685744971036911, -0.10588864237070084, 0.053344689309597015, 0.053344689309597015, 0.053344689309597015, -0.039480894804000854, 0.033668968826532364, -0.1289028525352478, 0.2730000913143158, -0.08174704760313034, -0.01320253312587738, -0.08174704760313034, -0.01320253312587738]","[0.02031947299838066, -0.09355619549751282, 0.0035524913109838963, -0.00964359287172556, 0.04818636551499367, 0.015438182279467583, 0.015438182279467583, 0.02580081857740879, 0.021514562889933586, 0.021514562889933586, -0.04780380800366402, 0.02580077387392521, 0.021514570340514183, 0.021514570340514183, 0.04818635806441307, 0.015438185073435307, 0.015438185073435307, -0.017930777743458748, -0.035348907113075256, 0.010113991796970367, 0.0380774661898613, -0.09246865659952164, -0.10235238075256348, 0.023852406069636345, 0.023852406069636345, 0.023852406069636345, 0.010671251453459263, -0.08001261204481125, -0.10235238075256348, 0.023852406069636345, 0.023852406069636345, 0.023852406069636345, 0.03807747736573219, -0.09246867150068283, -0.10235238075256348, 0.023852406069636345, 0.023852406069636345, 0.023852406069636345, -0.035348910838365555, 0.010113993659615517, -0.141317680478096, 0.22749873995780945, -0.07068473100662231, -0.05474906042218208, -0.07068473100662231, -0.05474906042218208]"
[C:1]([c:2]1[c:3]([H:23])[c:4]([H:24])[c:5]([F:6])[c:7](-[c:8]2[n:9][c:10]([C:11]([N:12]([H:26])[H:27])([C:13]([C:14]([H:28])([H:29])[H:30])([C:15]([H:31])([H:32])[H:33])[C:16]([H:34])([H:35])[H:36])[H:25])[n:17][o:18]2)[c:19]1[H:37])([H:20])([H:21])[H:22],"[-0.02820892073214054, -0.1479618102312088, 0.029163723811507225, -0.024803051725029945, -0.030017482116818428, 0.035520508885383606, -0.006244110409170389, 0.027436845004558563, -0.030017444863915443, 0.03552049770951271, -0.02480304054915905, -0.02820892073214054, -0.14796185493469238, 0.029163720086216927, 0.273000031709671, -0.12890280783176422, -0.08174705505371094, -0.013202518224716187, -0.08174705505371094, -0.013202518224716187, 0.06448379904031754, -0.05803232640028, 0.04335247725248337, 0.06448382139205933, -0.19387130439281464, -0.029788460582494736, 0.005818006582558155, -0.041099004447460175, 0.05518914759159088, 0.012435032986104488, -0.016517173498868942, 0.0274395439773798, -0.014244615100324154, 0.03278464451432228, 0.02835192158818245, -0.01682843267917633, 0.028917662799358368]","[-0.014134600758552551, -0.16133920848369598, -0.006257649045437574, -0.03508349135518074, -0.021695485338568687, 0.010675821453332901, -0.009190297685563564, 0.012210391461849213, -0.02169547788798809, 0.01067581307142973, -0.03508347272872925, -0.014134598895907402, -0.1613391786813736, -0.00625761179253459, 0.22749873995780945, -0.14131766557693481, -0.07068473100662231, -0.05474907532334328, -0.07068473100662231, -0.05474907532334328, 0.05743512138724327, -0.03861581161618233, 0.010877517983317375, 0.05743510276079178, -0.20093148946762085, -0.02871238999068737, 0.026551932096481323, -0.03853485360741615, 0.03439357504248619, 0.005572928115725517, -0.010950841009616852, 0.008264855481684208, -0.019525466486811638, 0.010335680097341537, 0.02685689926147461, -0.020426670089364052, 0.026567941531538963]"
[N:1]([C:2](=[O:3])[C:4]([S:5][c:6]1[n:7][c:8](=[O:9])[c:10]([H:26])[c:11]([N:12]([H:27])[H:28])[n:13]1[C:14]([C:15]([c:16]1[c:17]([H:33])[c:18]([H:34])[c:19]([H:35])[c:20]([H:36])[c:21]1[H:37])([H:31])[H:32])([H:29])[H:30])([H:24])[H:25])([H:22])[H:23],"[-0.016828425228595734, -0.029846498742699623, 0.03296460956335068, -0.061208575963974, -0.04751897603273392, -0.06276485323905945, 0.026869265362620354, -0.01714480295777321, 0.0074028619565069675, 0.020185686647892, 0.05170915275812149, 0.05170915275812149, -0.007181788329035044, 0.034091830253601074, 0.020185686647892, 0.05170913413167, 0.05170913413167, -0.017144806683063507, 0.007402858231216669, 0.07376714795827866, 0.07376714795827866, 0.04763517528772354, 0.04763517528772354, 0.04763517528772354, -0.13587291538715363, 0.029705572873353958, -0.12993228435516357, 0.2409830391407013, -0.09120795875787735, -0.09120795875787735, -0.054465122520923615, -0.01600608043372631, 0.03720295801758766, -0.002126491628587246, 0.027436845004558563, -0.0018177642486989498, 0.027436845004558563]","[-0.020426670089364052, -0.029271293431520462, 0.007803051266819239, -0.04440348967909813, -0.027302702888846397, -0.04382844269275665, 0.04471946135163307, 0.01579170674085617, 0.025266127660870552, 0.05558484047651291, 0.037869714200496674, 0.037869714200496674, -0.0011218322906643152, 0.040036119520664215, 0.05558483675122261, 0.037869710475206375, 0.037869710475206375, 0.015791693702340126, 0.02526613138616085, 0.06962141394615173, 0.06962141394615173, 0.020458241924643517, 0.020458241924643517, 0.020458241924643517, -0.12159454077482224, 0.030502479523420334, -0.11816000938415527, 0.20989741384983063, -0.10844366997480392, -0.10844366997480392, -0.05920489877462387, -0.005056463647633791, 0.011476358398795128, -0.0028733962681144476, 0.012210391461849213, -0.0006819104892201722, 0.012210391461849213]"
[Br:1][C:2]1=[C:10]([C:11]([C:12]([H:16])([H:17])[H:18])([C:13]([H:19])([H:20])[H:21])[H:15])[C:8](=[O:9])[C:6]([Br:7])=[C:5]([C:14]([H:22])([H:23])[H:24])[C:3]1=[O:4],"[-0.0021264972165226936, 0.027436845004558563, -0.01600608415901661, 0.037202946841716766, 0.029684660956263542, -0.12817725539207458, 0.053662873804569244, 0.053662873804569244, -0.0616108700633049, -0.049848053604364395, -0.09389689564704895, -0.011641129851341248, -0.11695566028356552, -0.06971774250268936, 0.055987510830163956, 0.055987510830163956, 0.055987510830163956, -0.06971774250268936, 0.055987510830163956, 0.055987510830163956, 0.055987510830163956, 0.06841668486595154, 0.06841668486595154, 0.0605546273291111]","[-0.002873392542824149, 0.012210391461849213, -0.0050564659759402275, 0.011476376093924046, 0.040806807577610016, -0.11650006473064423, 0.04122070595622063, 0.04122070595622063, -0.05786484479904175, -0.029287314042448997, -0.10106529295444489, -0.006168621592223644, -0.14249561727046967, -0.07596010714769363, 0.02850520610809326, 0.02850520610809326, 0.02850520610809326, -0.07596010714769363, 0.02850520610809326, 0.02850520610809326, 0.02850520610809326, 0.051795072853565216, 0.051795072853565216, 0.053482621908187866]"
[Cl:1][c:2]1[c:3]([H:22])[c:4]([H:23])[c:5]([C:8]2([O:9][H:26])[N:10]3[C:11](=[N:19][C:20]([H:33])([H:34])[C:21]3([H:35])[H:36])[S:12][C:13]2([C:14]([C:15](=[O:16])[O:17][C:18]([H:30])([H:31])[H:32])([H:28])[H:29])[H:27])[c:6]([H:24])[c:7]1[H:25],"[0.0605546273291111, 0.06703396886587143, 0.06703396886587143, 0.018984399735927582, -0.13742759823799133, 0.05459380894899368, 0.05459380894899368, 0.05459380894899368, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.024446241557598114, 0.007265155203640461, -0.025430092588067055, 0.035735853016376495, 0.03053150326013565, 0.04871870204806328, -0.08628921955823898, 0.03631269186735153, 0.0723443254828453, -0.02490914613008499, -0.0406525619328022, -0.02711995132267475, 0.02863854542374611, -0.021688533946871758, 0.032713185995817184, -0.022419407963752747, 0.03552049770951271, 0.03534816578030586, -0.15520599484443665, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.022419407963752747, 0.035520508885383606, -0.021688522771000862]","[0.053482621908187866, 0.05386478453874588, 0.05386478453874588, 0.03654146194458008, -0.12145749479532242, 0.025018839165568352, 0.025018839165568352, 0.025018839165568352, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.0333690270781517, 0.01910525932908058, -0.0150937270373106, 0.014934332109987736, 0.000819486565887928, 0.07037479430437088, -0.10093832015991211, 0.03665849193930626, 0.06381251662969589, -0.03415995091199875, -0.029482917860150337, -0.025855427607893944, 0.023528242483735085, -0.024270858615636826, 0.014291287399828434, -0.011267238296568394, 0.01067581307142973, 0.019977103918790817, -0.1391179859638214, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.01126724574714899, 0.010675821453332901, -0.024270854890346527]"
