smiles,charges,charges2
[O:1]=[C:2]1[C:3](=[C:4]([H:26])[H:27])[C@@:5]2([H:28])[C:6]([H:29])([H:30])[C@@:7]13[C@:8]1([O:25][H:53])[O:9][C:10]([H:31])([H:32])[C@@:11]4([C@@:12]([H:33])([C:13]([C:18]([H:40])([H:41])[H:42])([C:19]([H:43])([H:44])[H:45])[C:14]([H:34])([H:35])[C:15]([H:36])([H:37])[C@@:16]4([O:17][H:39])[H:38])[C@@:20]1([O:21][H:47])[H:46])[C@:22]3([H:48])[C:23]([H:49])([H:50])[C:24]2([H:51])[H:52],"[-0.138020858168602, 0.0033418552484363317, -0.08929803967475891, -0.1407776027917862, 0.025179877877235413, 0.025179877877235413, 0.04424387216567993, 0.03224319592118263, -0.12197567522525787, -0.07088154554367065, -0.07088154554367065, 0.08212726563215256, -0.128885418176651, 0.046173982322216034, -0.1767939329147339, 0.07638248056173325, -0.07077409327030182, -0.06039680168032646, -0.06039680168032646, -0.02676313929259777, -0.14448383450508118, -0.08832678943872452, 0.00985869113355875, -0.10377660393714905, 0.05917712673544884, 0.05917712673544884, 0.05917712673544884, -0.10377660393714905, 0.05917712673544884, 0.05917712673544884, 0.05917712673544884, 0.036639828234910965, 0.05165862292051315, 0.05165862292051315, -0.008807847276329994, 0.051859017461538315, 0.051859017461538315, -0.03512272983789444, -0.06231366842985153, -0.009388784877955914, 0.0125885009765625, 0.043638795614242554, -0.05462312698364258, 0.0022410566452890635, 0.014920556917786598, -0.21490620076656342, -0.09096504002809525, 0.0959535613656044, 0.08893223851919174, 0.08893223851919174, -0.030429044738411903, 0.011340765282511711, 0.011340765282511711]","[-0.13140729069709778, -0.034071024507284164, -0.113113172352314, -0.12856461107730865, 0.028575478121638298, 0.028575478121638298, 0.012852514162659645, 0.00868653692305088, -0.14410768449306488, -0.06984257698059082, -0.06984257698059082, 0.08302634954452515, -0.1210862323641777, 0.025873374193906784, -0.1680356115102768, 0.057973574846982956, -0.12719571590423584, -0.09522140026092529, -0.09522140026092529, -0.02598901093006134, -0.1714513599872589, -0.0915793925523758, 0.0518735833466053, -0.13588277995586395, 0.06311109662055969, 0.06311109662055969, 0.06311109662055969, -0.13588277995586395, 0.06311109662055969, 0.06311109662055969, 0.06311109662055969, -0.014406451024115086, 0.040939219295978546, 0.040939219295978546, -0.017131023108959198, 0.02516045980155468, 0.02516045980155468, -0.08039987832307816, -0.0747072845697403, -0.01686694659292698, 0.00274175638332963, 0.03516896814107895, -0.062063075602054596, -0.0032634043600410223, -0.015670575201511383, -0.22369007766246796, -0.07136311382055283, 0.08313772082328796, 0.061132725328207016, 0.061132725328207016, -0.04737238958477974, 0.005605306010693312, 0.005605306010693312]"
[C:1]([c:2]1[c:3]([H:23])[c:4]([H:24])[c:5]([H:25])[c:6]([C:7]([H:26])([H:27])[H:28])[c:8]1[C:9]([N:10]([H:30])[H:31])([c:11]1[n:12][n:13][c:14]([C:15]([N:16]([C:17]([H:34])([H:35])[H:36])[C:18]([H:37])([H:38])[H:39])([H:32])[H:33])[o:19]1)[H:29])([H:20])([H:21])[H:22],"[-0.1586834192276001, -0.003565819701179862, -0.04192424193024635, 0.026963243260979652, -0.021549733355641365, 0.026074964553117752, -0.041924238204956055, 0.026963219046592712, -0.003565834602341056, -0.1586834192276001, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195, -0.0625469982624054, 0.0007944895187392831, -0.3277169466018677, -0.020181622356176376, -0.020181622356176376, -0.004459091927856207, -0.10700935870409012, -0.1050192192196846, 0.10570761561393738, -0.11676409840583801, -0.04069965332746506, -0.12229081243276596, 0.04837973415851593, 0.04837973415851593, 0.04837973415851593, -0.12229081243276596, 0.04837973415851593, 0.04837973415851593, 0.04837973415851593, 0.06250644475221634, 0.06250644475221634, 0.02021986059844494, 0.03076339326798916, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195]","[-0.13504506647586823, -0.006545009557157755, -0.04009023681282997, 0.02273804508149624, -0.018694566562771797, 0.021383291110396385, -0.040090203285217285, 0.022738030180335045, -0.006545025855302811, -0.13504506647586823, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415, -0.059081558138132095, 0.022082000970840454, -0.3081749379634857, -0.025818895548582077, -0.025818895548582077, -0.024017121642827988, -0.11090477555990219, -0.10936274379491806, 0.07102364301681519, -0.11198531091213226, -0.0691116452217102, -0.1318594217300415, 0.054475970566272736, 0.054475970566272736, 0.054475970566272736, -0.1318594217300415, 0.054475970566272736, 0.054475970566272736, 0.054475970566272736, 0.04570139944553375, 0.04570139944553375, -0.029819851741194725, 0.01746584288775921, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415]"
[C:1]([C:2]([O:3][C:4](=[O:5])[c:6]1[c:7]([N:8]([C:9]([c:10]2[c:11]([H:28])[c:12]([H:29])[c:13]([H:30])[c:14]([H:31])[n:15]2)([H:26])[H:27])[H:25])[c:16]([H:32])[c:17]([H:33])[n:18]1[C:19]([H:34])([H:35])[H:36])([H:23])[H:24])([H:20])([H:21])[H:22],"[-0.18262729048728943, 0.0522945374250412, -0.22356852889060974, 0.24130389094352722, -0.4911729097366333, -0.17591366171836853, -0.020621681585907936, -0.18244607746601105, -0.057507842779159546, -0.024417327716946602, -0.0358109287917614, 0.02945147641003132, -0.04885139316320419, 0.026074964553117752, -0.010672375559806824, 0.03656766563653946, -0.04612615704536438, 0.010424109175801277, -0.06172854080796242, 0.012514688074588776, 0.012514688074588776, 0.018696187064051628, -0.08399073779582977, 0.0535091869533062, -0.05101091042160988, 0.023416662588715553, -0.013440726324915886, -0.10247354209423065, 0.08362022787332535, 0.08362022787332535, 0.08362022787332535, 0.058911293745040894, 0.058911293745040894, 0.08505284786224365, 0.08505284786224365, 0.08505284786224365]","[-0.18698656558990479, 0.058140382170677185, -0.251167356967926, 0.23150962591171265, -0.47753405570983887, -0.16169914603233337, -0.04786389321088791, -0.16446413099765778, -0.056365966796875, -0.031240757554769516, -0.04037685692310333, 0.027335593476891518, -0.04458025097846985, 0.021383291110396385, -0.004586487542837858, 0.031224070116877556, -0.03441297635436058, 0.016638346016407013, -0.07869565486907959, 0.011553733609616756, 0.011553733609616756, 0.012703663669526577, -0.05919519439339638, 0.04896082356572151, -0.06627053767442703, 0.022435903549194336, -0.02441224828362465, -0.08286762982606888, 0.08209904283285141, 0.08209904283285141, 0.08209904283285141, 0.038331035524606705, 0.038331035524606705, 0.0689307451248169, 0.0689307451248169, 0.0689307451248169]"
[C:1]([C:2]1([H:27])[C:3]([H:28])([H:29])[N:4]([S:5](=[O:6])(=[O:7])[N:8]([C:9]([H:30])([H:31])[H:32])[C:10]([c:11]2[c:12]([H:35])[c:13]([H:36])[c:14]([H:37])[c:15]([H:38])[c:16]2[H:39])([H:33])[H:34])[C:17]([H:40])([H:41])[C:18]([H:42])([H:43])[C:19]1([O:20][H:44])[C:21]1([H:45])[C:22]([H:46])([H:47])[C:23]1([H:48])[H:49])([H:24])([H:25])[H:26],"[-0.15854573249816895, -0.0459146685898304, 0.036504168063402176, 0.0025058959145098925, 0.058155693113803864, 0.058155693113803864, -0.09243015944957733, 0.1102127879858017, -0.2697739601135254, -0.2697739601135254, 0.03766455501317978, -0.14855319261550903, 0.040141403675079346, 0.040141403675079346, 0.040141403675079346, -0.0756644457578659, -0.10521353036165237, -0.03612157702445984, 0.026963243260979652, -0.018062463030219078, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.01806245930492878, 0.026074964553117752, -0.036121588200330734, 0.026963219046592712, 0.07987890392541885, 0.07987890392541885, -0.0017028595320880413, 0.07021155953407288, 0.07021155953407288, -0.012262298725545406, 0.04037230461835861, 0.04037230461835861, -0.03745435178279877, -0.03168319910764694, -0.10268519818782806, -0.0028701224364340305, 0.04584106057882309, 0.017249103635549545, 0.05680020898580551, 0.05680020898580551, 0.017249103635549545, 0.05680020898580551, 0.05680020898580551, 0.07517993450164795, 0.07517993450164795, 0.07517993450164795]","[-0.15606628358364105, -0.04624255374073982, 0.01814805530011654, -0.02170846052467823, 0.048467785120010376, 0.048467785120010376, -0.11605139821767807, 0.0920267254114151, -0.25474828481674194, -0.25474828481674194, 0.04138339310884476, -0.16503222286701202, 0.04969472438097, 0.04969472438097, 0.04969472438097, -0.06349770724773407, -0.11356371641159058, -0.03856277093291283, 0.02273804508149624, -0.016877828165888786, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.016877824440598488, 0.021383291110396385, -0.03856278583407402, 0.022738030180335045, 0.08009494096040726, 0.08009494096040726, -0.013816408812999725, 0.05149440839886665, 0.05149440839886665, 0.0023071495816111565, 0.022817455232143402, 0.022817455232143402, -0.05819477140903473, -0.05999600514769554, -0.08260853588581085, -0.02282014675438404, 0.028373919427394867, 0.006132152397185564, 0.046021681278944016, 0.046021681278944016, 0.006132148671895266, 0.04602167382836342, 0.04602167382836342, 0.07163561135530472, 0.07163561135530472, 0.07163561135530472]"
[C:1]([C:2](=[O:3])[N:4]1[C:5]([H:26])([H:27])[C:6]([H:28])([H:29])[N:7]([S:8](=[O:9])(=[O:10])[c:11]2[c:12]([F:13])[c:14]([H:30])[c:15]([H:31])[c:16]([H:32])[c:17]2[Cl:18])[C:19]([C:20]([H:33])([H:34])[H:35])([C:21]([H:36])([H:37])[H:38])[C:22]1([H:39])[H:40])([H:23])([H:24])[H:25],"[-0.3052407503128052, 0.12852776050567627, -0.14185534417629242, -0.10976630449295044, -0.024145469069480896, 0.0144655741751194, 0.0144655741751194, -0.011549352668225765, 0.04226531460881233, 0.04226531460881233, -0.08705572038888931, 0.16788461804389954, -0.26185867190361023, -0.26185867190361023, -0.1901474893093109, 0.01153099536895752, 0.021520394831895828, -0.023353757336735725, 0.020575065165758133, -0.03666176646947861, 0.026074964553117752, -0.02691159024834633, 0.026417439803481102, -0.009695218876004219, 0.028262747451663017, 0.03662245348095894, -0.1408265084028244, 0.017594056203961372, 0.017594056203961372, 0.017594056203961372, -0.1408265084028244, 0.017594056203961372, 0.017594056203961372, 0.017594056203961372, 0.000982216326519847, -0.006391494534909725, -0.006391494534909725, -0.004844796843826771, -0.004844796843826771, -0.004844796843826771]","[-0.29032638669013977, 0.11804144829511642, -0.1591014564037323, -0.12078548967838287, -0.024667901918292046, -0.005369816906750202, -0.005369816906750202, -0.012698264792561531, 0.022729184478521347, 0.022729184478521347, -0.06514447927474976, 0.17363503575325012, -0.2552347481250763, -0.2552347481250763, -0.19416353106498718, -0.009478048421442509, 0.026739785447716713, -0.018894392997026443, 0.016081899404525757, -0.03321131691336632, 0.021383291110396385, -0.03057076223194599, 0.019882045686244965, -0.021328315138816833, 0.033098794519901276, 0.04577171057462692, -0.15127553045749664, 0.026892192661762238, 0.026892192661762238, 0.026892192661762238, -0.15127553045749664, 0.026892192661762238, 0.026892192661762238, 0.026892192661762238, -0.024324923753738403, -0.009577556513249874, -0.009577556513249874, 0.005106404889374971, 0.005106404889374971, 0.005106404889374971]"
[C:1](#[C:2][c:3]1[c:4]([H:27])[c:5]([H:28])[c:6]([H:29])[c:7]([N:8]([C:9]([C:10]([H:32])([H:33])[H:34])([H:30])[H:31])[C:11](=[O:12])[C:13](=[C:14]2[C:15]([H:36])([H:37])[N:16]([C:17](=[O:18])[O:19][C:20]([C:21]([H:38])([H:39])[H:40])([C:22]([H:41])([H:42])[H:43])[C:23]([H:44])([H:45])[H:46])[C:24]2([H:47])[H:48])[H:35])[c:25]1[H:49])[H:26],"[-0.15327288210391998, -0.04891805350780487, 0.01859421655535698, -0.04654524847865105, 0.020563676953315735, -0.02287357486784458, 0.026074964553117752, -0.044256530702114105, 0.03943584859371185, -0.03843235597014427, -0.06376839429140091, 0.028615618124604225, -0.28088364005088806, 0.05914156138896942, 0.05914156138896942, 0.05914156138896942, 0.032060932368040085, 0.032060932368040085, 0.045183680951595306, -0.09135457873344421, -0.21138663589954376, 0.07270755618810654, -0.039692506194114685, -0.03387342020869255, -0.03387342020869255, 0.05488794669508934, 0.08024515211582184, -0.215308278799057, -0.061354074627161026, 0.17658787965774536, -0.15530742704868317, 0.039181679487228394, 0.039181679487228394, 0.039181679487228394, -0.15530742704868317, 0.039181679487228394, 0.039181679487228394, 0.039181679487228394, -0.15530742704868317, 0.039181679487228394, 0.039181679487228394, 0.039181679487228394, -0.03969252109527588, -0.03387341648340225, -0.03387341648340225, 0.13464310765266418, -0.06962310522794724, 0.034562379121780396, 0.09985226392745972]","[-0.15484046936035156, -0.033918604254722595, 0.0344378687441349, -0.042700834572315216, 0.016552161425352097, -0.021016426384449005, 0.021383291110396385, -0.029030587524175644, 0.03814142569899559, -0.07087499648332596, -0.09084881842136383, 0.016204360872507095, -0.2852931618690491, 0.044871777296066284, 0.044871777296066284, 0.044871777296066284, 0.023400962352752686, 0.023400962352752686, 0.019360434263944626, -0.09562511742115021, -0.2333168387413025, 0.07953028380870819, -0.0854400098323822, -0.034818340092897415, -0.034818340092897415, 0.04195205867290497, 0.03470355644822121, -0.20808817446231842, -0.08380820602178574, 0.1659296154975891, -0.17208383977413177, 0.048704713582992554, 0.048704713582992554, 0.048704713582992554, -0.17208383977413177, 0.048704713582992554, 0.048704713582992554, 0.048704713582992554, -0.17208383977413177, 0.048704713582992554, 0.048704713582992554, 0.048704713582992554, -0.08543998003005981, -0.034818340092897415, -0.034818340092897415, 0.11403617262840271, -0.05185651034116745, 0.031678058207035065, 0.09018996357917786]"
[C:1]([C:2]1([N:3]([C:4](=[O:5])[O:6][C:7]([c:8]2[c:9]([H:32])[c:10]([H:33])[c:11]([H:34])[c:12]([H:35])[c:13]2[H:36])([H:30])[H:31])[H:29])[C:14]([H:37])([H:38])[C:15]([H:39])([H:40])[N:16]([C:17](=[O:18])[O:19][C:20]([C:21]([H:41])([H:42])[H:43])([C:22]([H:44])([H:45])[H:46])[C:23]([H:47])([H:48])[H:49])[C:24]([H:50])([H:51])[C:25]1([H:52])[H:53])([H:26])([H:27])[H:28],"[-0.17142833769321442, 0.03355397656559944, -0.13113392889499664, 0.37099844217300415, -0.39629340171813965, -0.19310754537582397, -0.018698930740356445, -0.04643040522933006, -0.030909042805433273, 0.026963243260979652, -0.018062463030219078, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.01806245930492878, 0.026074964553117752, -0.030909042805433273, 0.026963219046592712, 0.056440308690071106, 0.056440308690071106, 0.02895493619143963, -0.04473590478301048, 0.013260659761726856, 0.013260659761726856, -0.03321962431073189, 0.020869337022304535, 0.020869337022304535, -0.03999713063240051, -0.006906760856509209, -0.215308278799057, -0.061354074627161026, 0.17658787965774536, -0.15530742704868317, 0.039181679487228394, 0.039181679487228394, 0.039181679487228394, -0.15530742704868317, 0.039181679487228394, 0.039181679487228394, 0.039181679487228394, -0.15530742704868317, 0.039181679487228394, 0.039181679487228394, 0.039181679487228394, -0.03321963921189308, 0.02086932398378849, 0.02086932398378849, -0.04473589360713959, 0.01326067466288805, 0.01326067466288805, 0.024352002888917923, 0.024352002888917923, 0.024352002888917923]","[-0.1721116006374359, 0.04947016015648842, -0.14414082467556, 0.36469870805740356, -0.3874548077583313, -0.2165680229663849, -0.0043373326770961285, -0.052480295300483704, -0.038567494601011276, 0.02273804508149624, -0.016877828165888786, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.016877824440598488, 0.021383291110396385, -0.038567498326301575, 0.022738030180335045, 0.06445185095071793, 0.06445185095071793, -0.0014714663848280907, -0.04891267418861389, 0.008595936931669712, 0.008595936931669712, -0.04537495598196983, 0.005921049043536186, 0.005921049043536186, -0.044800687581300735, -0.03757605701684952, -0.20808817446231842, -0.08380820602178574, 0.1659296154975891, -0.17208383977413177, 0.048704713582992554, 0.048704713582992554, 0.048704713582992554, -0.17208383977413177, 0.048704713582992554, 0.048704713582992554, 0.048704713582992554, -0.17208383977413177, 0.048704713582992554, 0.048704713582992554, 0.048704713582992554, -0.04537495598196983, 0.005921041127294302, 0.005921041127294302, -0.048912666738033295, 0.008595917373895645, 0.008595917373895645, 0.03527718782424927, 0.03527718782424927, 0.03527718782424927]"
[C:1]([O:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[c:8]([H:27])[c:9]([H:28])[c:10]([H:29])[c:11]([H:30])[c:12]2[H:31])[N:13]([C:14]([H:32])([H:33])[H:34])[C:15](=[O:16])[N:17]([H:35])[C:18]1([c:19]1[c:20]([H:37])[c:21]([H:38])[c:22]([H:39])[o:23]1)[H:36])([H:24])([H:25])[H:26],"[-0.06218127906322479, -0.07291314005851746, 0.2828786373138428, -0.18528041243553162, -0.0741768628358841, -0.011616624891757965, -0.04536088928580284, -0.022879378870129585, 0.024353310465812683, -0.019481947645545006, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.019481955096125603, 0.026074964553117752, -0.02287937141954899, 0.024353327229619026, 0.017645876854658127, -0.025842292234301567, 0.04719332605600357, 0.04719332605600357, 0.04719332605600357, 0.12172604352235794, -0.12940073013305664, -0.0806814506649971, 0.03260258585214615, -0.0354267954826355, -0.08203659951686859, -0.044980160892009735, 0.028792783617973328, -0.019410284236073494, 0.031280986964702606, -0.04545200616121292, 0.004568398464471102, 0.014346232637763023, -0.06691627949476242, 0.05230315029621124, 0.05230315029621124, 0.05230315029621124]","[-0.0456535667181015, -0.09383340924978256, 0.26683181524276733, -0.1830628216266632, -0.04768255352973938, -0.03980782628059387, -0.025185948237776756, -0.019120538607239723, 0.020683033391833305, -0.01901383325457573, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.01901383325457573, 0.021383291110396385, -0.019120516255497932, 0.0206830445677042, 0.012524516321718693, -0.014174677431583405, 0.04882155358791351, 0.04882155358791351, 0.04882155358791351, 0.08475624024868011, -0.12033698707818985, -0.08686959743499756, 0.026399604976177216, -0.045218441635370255, -0.08376038819551468, -0.04619764909148216, 0.024553656578063965, -0.016169050708413124, 0.02556856907904148, -0.026408685371279716, 0.009993712417781353, 0.010070331394672394, -0.09810289740562439, 0.05100255832076073, 0.05100255832076073, 0.05100255832076073]"
[C:1]([O:2][c:3]1[c:4]([H:20])[c:5]([H:21])[c:6]([Br:7])[c:8]2[c:9]([H:22])[n:10][n:11]([C:12]([C:13](=[O:14])[O:15][H:25])([H:23])[H:24])[c:16]12)([H:17])([H:18])[H:19],"[-0.13038699328899384, -0.09391289204359055, 0.05457169562578201, -0.11764795333147049, 0.03102564997971058, -0.007122528739273548, 0.019814791157841682, 0.03719102963805199, 0.04670347645878792, 0.045420099049806595, -0.053042132407426834, 0.022619472816586494, -0.11116139590740204, -0.11632787436246872, -0.18362285196781158, 0.45514562726020813, -0.42280808091163635, -0.28790679574012756, -0.12563173472881317, 0.044029600918293, 0.044029600918293, -0.0362323522567749, 0.04922863468527794, 0.04922863468527794, 0.04922863468527794]","[-0.10962380468845367, -0.11448889225721359, 0.0529511384665966, -0.09709201753139496, 0.02672179415822029, -0.006949635688215494, 0.016385484486818314, 0.011896783486008644, 0.04999392107129097, 0.04406242072582245, -0.04726187884807587, 0.024824554100632668, -0.12402965128421783, -0.14393462240695953, -0.1772206574678421, 0.48329421877861023, -0.41362741589546204, -0.27790766954421997, -0.12895271182060242, 0.01596764288842678, 0.01596764288842678, -0.05383986607193947, 0.051125504076480865, 0.051125504076480865, 0.051125504076480865]"
[C:1]([C:2]([C:3]1([H:27])[C:4]([H:28])([H:29])[O:5][C:6]([c:7]2[c:8]([H:30])[c:9]([H:31])[c:10]([H:32])[n:11]2[C:12]([c:13]2[c:14]([H:35])[c:15]([H:36])[c:16]([H:37])[c:17]([H:38])[c:18]2[O:19][C:20]([H:39])([H:40])[H:41])([H:33])[H:34])=[N:21]1)([H:25])[H:26])([H:22])([H:23])[H:24],"[-0.18628846108913422, -0.03206833824515343, 0.06349045038223267, 0.06106876581907272, -0.020361240953207016, -0.027292750775814056, -0.027292750775814056, 0.011761166155338287, -0.058790381997823715, -0.040994804352521896, -0.04227488115429878, 0.0345003604888916, -0.03306655213236809, 0.041648607701063156, -0.03322756290435791, 0.023416662588715553, -0.07473791390657425, -0.03584607318043709, -0.07748395204544067, -0.03139505907893181, 0.026963243260979652, -0.018062463030219078, 0.026074964553117752, -0.021191786974668503, 0.026074964553117752, -0.0757966861128807, 0.031025640666484833, 0.12534692883491516, -0.05509423464536667, -0.13038699328899384, 0.04922863468527794, 0.04922863468527794, 0.04922863468527794, 0.10941677540540695, 0.10941677540540695, -0.04190332442522049, 0.10026682913303375, 0.10026682913303375, 0.07046205550432205, 0.07046205550432205, 0.07046205550432205]","[-0.1758580058813095, -0.04073226824402809, 0.04498837888240814, 0.026594925671815872, -0.049461569637060165, -0.03826044499874115, -0.03826044499874115, -0.01913951151072979, -0.06793758273124695, -0.03333344683051109, -0.03414207696914673, 0.0310992244631052, -0.025007572025060654, 0.032428376376628876, -0.04361405968666077, 0.022435903549194336, -0.09454542398452759, -0.04445337876677513, -0.08004986494779587, -0.036908574402332306, 0.02273804508149624, -0.016877828165888786, 0.021383291110396385, -0.02023356594145298, 0.021383291110396385, -0.05575667321681976, 0.026721782982349396, 0.11681276559829712, -0.06556517630815506, -0.10962380468845367, 0.051125504076480865, 0.051125504076480865, 0.051125504076480865, 0.11131800711154938, 0.11131800711154938, -0.07826384902000427, 0.06879386305809021, 0.06879386305809021, 0.06096169352531433, 0.06096169352531433, 0.06096169352531433]"
[C:1]([c:2]1[n:3][c:4]([H:25])[s:5][c:6]1[C:7]([c:8]1[c:9]([H:28])[c:10]2[c:11]([o:12][c:13]1=[O:14])[C:15]([H:29])([H:30])[C:16]([C:17]([H:31])([H:32])[H:33])([C:18]([H:34])([H:35])[H:36])[C:19]([H:37])([H:38])[C:20]2=[O:21])([H:26])[H:27])([H:22])([H:23])[H:24],"[-0.21915803849697113, 0.153086319565773, -0.07037192583084106, -0.03022695891559124, -0.018869364634156227, -0.03625866398215294, 0.0063198464922606945, -0.0788678377866745, -0.055239032953977585, 0.004752857144922018, 0.029997993260622025, -0.10066752135753632, 0.05427538603544235, -0.09926053136587143, 0.11691977828741074, -0.16020193696022034, -0.0022585417609661818, 0.03552998974919319, 0.03552998974919319, 0.09756019711494446, -0.08471492677927017, 0.05313332378864288, 0.05313332378864288, 0.05313332378864288, -0.08471492677927017, 0.05313332378864288, 0.05313332378864288, 0.05313332378864288, -0.01606888510286808, 0.05058000609278679, 0.05058000609278679, 0.14083558320999146, -0.07906561344861984, 0.0927792340517044, 0.0927792340517044, 0.07999340444803238, 0.07999340444803238, 0.07999340444803238]","[-0.2025691717863083, 0.15312105417251587, -0.07169805467128754, -0.043211858719587326, -0.016384026035666466, -0.04262421280145645, -0.00021746120182797313, -0.0695687085390091, -0.058810651302337646, -0.006877959705889225, 0.0274695735424757, -0.11901471018791199, 0.03959377110004425, -0.07277791947126389, 0.10676492005586624, -0.1607207953929901, -0.02736627496778965, 0.016829028725624084, 0.016829028725624084, 0.12963658571243286, -0.11379081755876541, 0.06092887371778488, 0.06092887371778488, 0.06092887371778488, -0.11379081755876541, 0.06092887371778488, 0.06092887371778488, 0.06092887371778488, -0.04785880818963051, 0.03502245247364044, 0.03502245247364044, 0.11518580466508865, -0.05855616554617882, 0.08943905681371689, 0.08943905681371689, 0.06685881316661835, 0.06685881316661835, 0.06685881316661835]"
[C:1]([c:2]1[c:3]([H:26])[c:4]([H:27])[c:5](-[n:6]2[c:7]([O:8][H:28])[c:9]([H:29])[c:10](=[O:11])[c:12]3[c:13]2[C:14]([H:30])([H:31])[C:15]([C:16]([H:32])([H:33])[H:34])([C:17]([H:35])([H:36])[H:37])[C:18]([H:38])([H:39])[C:19]3=[O:20])[c:21]([H:40])[c:22]1[H:41])([H:23])([H:24])[H:25],"[-0.1890050172805786, 0.00836234726011753, -0.06416366249322891, 0.026963243260979652, 0.010769766755402088, 0.03146156296133995, -0.025416679680347443, -0.0723516121506691, 0.012800862081348896, -0.07132129371166229, -0.15358717739582062, -0.2345249503850937, 0.10793619602918625, 0.04440764710307121, -0.06286362558603287, -0.21460948884487152, 0.004374647978693247, -0.013917133212089539, 0.035008423030376434, 0.035008423030376434, 0.09556731581687927, -0.08471492677927017, 0.05313332378864288, 0.05313332378864288, 0.05313332378864288, -0.08471492677927017, 0.05313332378864288, 0.05313332378864288, 0.05313332378864288, -0.01606888510286808, 0.05058000609278679, 0.05058000609278679, 0.14732247591018677, -0.07906561344861984, 0.010769772343337536, 0.03146154433488846, -0.06416364014148712, 0.026963219046592712, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195]","[-0.16405388712882996, -0.0006208461127243936, -0.06699703633785248, 0.02273804508149624, 0.012835136614739895, 0.029376458376646042, -0.021678214892745018, -0.05330739542841911, 0.010665353387594223, -0.05914515629410744, -0.1487828642129898, -0.21746698021888733, 0.10255501419305801, 0.052398279309272766, -0.06338898092508316, -0.22688190639019012, -0.018906256183981895, -0.03206805884838104, 0.021065887063741684, 0.021065887063741684, 0.1289733201265335, -0.11379081755876541, 0.06092887371778488, 0.06092887371778488, 0.06092887371778488, -0.11379081755876541, 0.06092887371778488, 0.06092887371778488, 0.06092887371778488, -0.04785880818963051, 0.03502245247364044, 0.03502245247364044, 0.1341647505760193, -0.05855616554617882, 0.012835158966481686, 0.029376458376646042, -0.06699700653553009, 0.022738030180335045, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415]"
[C:1]([c:2]1[c:3]([H:24])[n:4][n:5]([C:6]([C:7]([H:26])([H:27])[H:28])([C:8]([C:9]([H:30])([H:31])[H:32])([N:10]([c:11]2[n:12][n:13]3[c:14]([H:34])[c:15]([C:16]([H:35])([H:36])[H:37])[n:17][c:18]3[s:19]2)[H:33])[H:29])[H:25])[c:20]1[H:38])([H:21])([H:22])[H:23],"[-0.20427611470222473, 0.05876997485756874, -0.04025694727897644, 0.016484372317790985, -0.08765381574630737, -0.08831001073122025, -0.12622259557247162, -0.20933353900909424, 0.01816122606396675, 0.01816122606396675, 0.01816122606396675, -0.16096819937229156, -0.24038942158222198, 0.015225905925035477, 0.015225905925035477, 0.015225905925035477, -0.17861491441726685, -0.02121652290225029, -0.12754879891872406, 0.05033712461590767, -0.06844320148229599, 0.040934816002845764, 0.10444807261228561, -0.24338039755821228, 0.07999339699745178, 0.07999339699745178, 0.07999339699745178, -0.07816219329833984, -0.02185274474322796, 0.0735023245215416, 0.026508785784244537, 0.06118278577923775, 0.07655932754278183, -0.04746779054403305, 0.021061286330223083, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195]","[-0.18478289246559143, 0.04199736937880516, -0.05965328961610794, 0.021400464698672295, -0.09350545704364777, -0.12234678119421005, -0.11220688372850418, -0.2138015478849411, 0.020476965233683586, 0.020476965233683586, 0.020476965233683586, -0.18505792319774628, -0.24311189353466034, 0.015497144311666489, 0.015497144311666489, 0.015497144311666489, -0.17842048406600952, -0.06079886108636856, -0.11888282746076584, 0.05230958014726639, -0.1088915690779686, 0.04059935733675957, 0.07593616098165512, -0.22921252250671387, 0.06685879081487656, 0.06685879081487656, 0.06685879081487656, -0.10221835970878601, -0.021537311375141144, 0.0951245129108429, -0.007729667238891125, 0.045533645898103714, 0.048960793763399124, -0.060451917350292206, 0.02463531494140625, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415]"
